i_idx,j_idx,i_id,j_id,arm_i,arm_j,theta_rad,theta_deg,L_nm,D_nm,P,Psecond,Pmax_over_Psecond
620,1099,621,1100,0,1,2.006218555901392,114.94785603398059,28.252879994869566,23.74748963892668,0.06789163824263833,0.0,inf
612,930,613,931,0,1,2.1955118125309374,125.79356072914032,25.855506862527147,20.966629509986145,0.06784825758356189,0.0,inf
822,1102,823,1103,0,1,1.7804408415306823,102.01174589242872,31.144257819406683,27.190617638235793,0.06783501755741808,0.0,inf
874,1145,875,1146,0,1,1.9570094275630043,112.12838066667335,29.136296360067153,24.70434967932576,0.06702526009506453,0.0,inf
1248,1328,1249,1329,0,1,0.9929046572992064,56.889246322127896,41.47015123509632,39.78753144031842,0.06682952542794171,0.0,inf
170,993,171,994,0,1,1.8557956334676726,106.3292574365047,30.59375420144709,26.388746615904484,0.0664620677519284,0.0,inf
862,1392,863,1393,1,0,1.6886225087279936,96.75094294090705,32.77449123130584,29.017005423165244,0.06628875270190233,0.0,inf
790,1043,791,1044,1,0,2.3791702666145396,136.31641502002793,24.06501303591744,18.77755377356761,0.06601472304780093,0.0,inf
77,853,78,854,1,0,1.1496832476091865,65.87199786490038,39.75890123267881,37.60512162649566,0.06588423125588024,0.0,inf
404,983,405,984,1,0,2.089922492800757,119.74373834694356,27.88593707304002,23.080940951311398,0.06556043858618431,0.0,inf
753,1391,754,1392,1,0,2.1055811882675317,120.64091550987038,27.696330354838945,22.856210561045696,0.06552843328898664,0.0,inf
290,767,291,768,0,1,1.7651018714097693,101.13288764242313,32.03679628164224,28.03690242772124,0.06551091128802534,0.0,inf
399,588,400,589,1,0,1.5993879765553412,91.6381808605897,34.37145789785002,30.823347272622136,0.06477892859846998,0.0,inf
442,1243,443,1244,0,1,2.1951518035525477,125.77293373409178,26.827107103829615,21.756078088637672,0.06464578347591676,0.0,inf
494,808,495,809,1,0,2.1309348314076337,122.09357225707903,27.653644313839404,22.71056012449933,0.06461701821721237,0.0,inf
765,855,766,856,1,0,2.220669602693387,127.23499592732443,26.54271625712173,21.41536607301055,0.06451496995227284,0.0,inf
508,1310,509,1311,1,0,2.14728236089675,123.03021670227105,27.50445574174561,22.516690540369638,0.06442682502847803,0.0,inf
389,602,390,603,1,0,1.7503921888369534,100.29008491302363,32.63449754337435,28.625011284952656,0.06418028812522582,0.0,inf
282,1344,283,1345,0,1,1.128786948222431,64.67472810259748,40.55015848626418,38.431379484555364,0.06417663891455985,0.0,inf
361,1213,362,1214,0,1,1.920838560041791,110.055942616381,30.574267385942083,26.08603598931052,0.06382839173203167,0.0,inf
1,232,2,233,0,1,2.202811295568625,126.21179029982717,26.994083609044893,21.857989920927093,0.06379647084912028,0.0,inf
270,694,271,695,1,0,1.5884191266174252,91.00971205303479,34.84870292645951,31.298947088772348,0.06369468428287874,0.0,inf
917,1162,918,1163,1,0,2.1981425545785527,125.94429114545628,27.150090198065673,22.00486255438581,0.06348919642289806,0.0,inf
572,835,573,836,1,0,1.7813454743267483,102.06357753365242,32.50671939866466,28.376092318803924,0.06333129246111564,0.0,inf
1032,1342,1033,1343,0,1,2.117175147052542,121.3052004161001,28.328992216712127,23.32671060092753,0.06302113258283619,0.0,inf
882,978,883,979,1,0,1.98823459472269,113.91745095951384,29.974717950824903,25.27583700717896,0.06300851817226515,0.0,inf
520,836,521,837,1,0,1.7849423647797094,102.26966417597798,32.583963257287316,28.427450925258324,0.06294287154730213,0.0,inf
1012,1058,1013,1059,0,1,1.8733488884853258,107.33498486573306,31.533573667492508,27.120632155080166,0.06270653399493775,0.0,inf
40,985,41,986,1,0,1.5522960281414866,88.94001096742805,35.66107524857541,32.186978119247506,0.06258209234909731,0.0,inf
632,965,633,966,0,1,1.88845015846986,108.20022390113448,31.493243399736777,27.01778970902871,0.06223194163127915,0.0,inf
765,1088,766,1089,0,1,1.535946711430355,88.0032641219575,36.05485392997749,32.61382007011153,0.06200397752917703,0.0,inf
464,841,465,842,0,1,1.4959697441957207,85.71275262168018,36.57472139708176,33.25838611383482,0.061970303290310697,0.0,inf
426,919,427,920,1,0,1.5789839159382701,90.46911430230244,35.6042106202043,32.01911374366233,0.06170298856888024,0.0,inf
397,644,398,645,1,0,1.774178450683245,101.6529373272092,33.1242572604641,28.947628501287802,0.061686514078267765,0.0,inf
452,604,453,605,1,0,1.5540143024163235,89.03846083142211,35.93092218141808,32.42301736707468,0.06167588048077846,0.0,inf
487,1166,488,1167,1,0,1.1699036265290752,67.0305402371653,40.87669336322559,38.5851314828797,0.06150612912451513,0.0,inf
1027,1338,1028,1339,0,1,1.7343254344284789,99.36952769494484,33.691759590480714,29.625169277556015,0.06150149209226057,0.0,inf
569,1176,570,1177,0,1,1.533205687295966,87.84621500751352,36.32804462033862,32.872937580347234,0.061269611891842976,0.0,inf
258,502,259,503,1,0,1.519350522900491,87.05237256319288,36.510731615344866,33.09891997303192,0.061250383717420025,0.0,inf
39,191,40,192,0,1,1.4655003805664268,83.96698668127223,37.27178134495775,34.02484118190688,0.061019878800055986,0.0,inf
538,796,539,797,1,0,1.7015101965961847,97.48935306343635,34.268254084733876,30.281497202513243,0.06101547623146636,0.0,inf
908,1094,909,1095,0,1,2.102792324724171,120.48112539919791,29.274150053382325,24.171088195305792,0.06066510189950984,0.0,inf
421,952,422,953,1,0,1.3448896803277166,77.05650259347662,39.07450814056886,36.19557645401572,0.060210485193859575,0.0,inf
424,976,425,977,0,1,1.5957169268077942,91.4278452036727,35.911413568438626,32.220791971779654,0.06011862260453246,0.0,inf
500,1008,501,1009,0,1,1.6844913485217607,96.51424489659752,34.7957021327915,30.825293656958657,0.06007475320453387,0.0,inf
508,570,509,571,0,1,1.703243291075622,97.58865206260553,34.565321727157034,30.536105702982823,0.06004959693657228,0.0,inf
1093,1356,1094,1357,1,0,1.3055308892551145,74.80140997827934,39.66757758156148,36.90991332604064,0.05993433956240651,0.0,inf
932,972,933,973,0,1,1.5677644900767556,89.82628855187772,36.38539224734882,32.77191966033227,0.05976473634645394,0.0,inf
271,917,272,918,1,0,1.8653663368056863,106.87761834474466,32.65914278164907,28.1258576019035,0.05957696744893301,0.0,inf
351,955,352,956,0,1,2.0066160178747308,114.97062892756983,30.8909020578645,25.962981753016884,0.059487056053173844,0.0,inf
507,1202,508,1203,1,0,1.6078515822625519,92.12310974707572,36.009288674459135,32.253938664547846,0.0593647571881828,0.0,inf
194,460,195,461,0,1,1.1856161118048354,67.93079932912781,41.530400232746594,39.140339846553154,0.0589357936507952,0.0,inf
48,569,49,570,0,1,1.7085456162772996,97.89245291826751,34.8933391317758,30.801449696696526,0.05887369585916962,0.0,inf
371,588,372,589,0,1,1.498559452124553,85.86113195617384,37.76267507554971,34.32709293177403,0.05830039962206514,0.0,inf
487,541,488,542,0,1,1.6708520674381506,95.73277165491403,35.57126916513114,31.57553834129659,0.05829371936082268,0.0,inf
243,264,244,265,1,0,1.5469430556126453,88.63330823367598,37.192788312420745,33.593670927111724,0.05816601953451504,0.0,inf
745,1135,746,1136,1,0,1.7244122681642222,98.80154510639146,35.051238204817516,30.86698872561151,0.057823682472222304,0.0,inf
610,1027,611,1028,0,1,1.5679865338078012,89.83901072053398,37.05978308671152,33.37832550155597,0.05777492710289972,0.0,inf
412,1297,413,1298,1,0,1.382995315861527,79.2397946852277,39.41874845766399,36.35153604823627,0.05776457467756811,0.0,inf
376,1146,377,1147,1,0,1.5664231719414397,89.74943668373977,37.09499399192996,33.417157531113816,0.05773073012517146,0.0,inf
583,1274,584,1275,0,1,1.7161550283221798,98.32844011301516,35.21645050755747,31.05116183497568,0.057650246939187404,0.0,inf
432,926,433,927,1,0,1.5731667790625967,90.13581691047644,37.04938976214325,33.34536056363067,0.05761464069242808,0.0,inf
392,958,393,959,0,1,1.8881877524627786,108.18518914440983,33.12544304743093,28.419289822421355,0.05736448992412492,0.0,inf
25,900,26,901,0,1,1.8978131527749285,108.73668395841992,33.08756155884984,28.340909023041718,0.05712214236533303,0.0,inf
913,1129,914,1130,1,0,1.7381297864544298,99.58750100981388,35.125633300393666,30.868058672982556,0.057108092117422606,0.0,inf
284,1207,285,1208,1,0,2.071197969261546,118.6709021747534,30.91880915721607,25.68114744316052,0.057011285610425566,0.0,inf
180,812,181,813,0,1,1.9451315499302753,111.44782840874512,32.576569890114506,27.678445366597874,0.05686144845370989,0.0,inf
196,1029,197,1030,0,1,1.987492343189862,113.87492307934568,32.04066243192873,27.021484925229064,0.056851649474679036,0.0,inf
87,1183,88,1184,1,0,2.3710993607970474,135.85398617983807,27.183185457126466,21.2482153553805,0.05677563490717089,0.0,inf
338,1123,339,1124,0,1,1.200789054970019,68.8001449352847,42.1181512146996,39.63295557646206,0.056678880501033965,0.0,inf
1124,1295,1125,1296,1,0,1.354976072006472,77.63441026718517,40.279343414879875,37.26798699715631,0.056327538252945376,0.0,inf
165,634,166,635,0,1,1.6128720590200456,92.41076187642363,37.12722646398926,33.23185933162383,0.05595835272491417,0.0,inf
11,73,12,74,0,1,1.74556216912655,100.01334516865252,35.49691407681162,31.15886824929158,0.05579309880332093,0.0,inf
335,1035,336,1036,0,1,1.3582798905837574,77.82370512794054,40.55322377978713,37.506930329833565,0.05544470707556317,0.0,inf
91,1303,92,1304,0,1,1.4547198064952267,83.3493052862643,39.36537371688355,35.98498639734254,0.055333759477996666,0.0,inf
872,918,873,919,0,1,1.4979718893160672,85.82746708704875,38.8398708348909,35.30897988285631,0.055264083563867465,0.0,inf
1052,1308,1053,1309,1,0,2.1987293534466033,125.97791224401863,30.062184959792667,24.362226957644157,0.05486586841341994,0.0,inf
555,972,556,973,1,0,1.5698704001924695,89.94694831354204,38.15962064507323,34.36007396068286,0.054618011533145466,0.0,inf
587,1107,588,1108,1,0,2.1207733548417855,121.51136253623484,31.297956269989843,25.753679023488175,0.05420272668817105,0.0,inf
124,203,125,204,0,1,1.9885746195962932,113.93693294970078,33.0258850306499,27.847015436631068,0.054081658878152195,0.0,inf
1111,1278,1112,1279,0,1,2.2895889265251603,131.18378230978044,29.381593551806166,23.371548317874993,0.053574757777922186,0.0,inf
346,1044,347,1045,0,1,2.058254392113434,117.9292898323646,32.32941473190675,26.917408610552922,0.05356838702687477,0.0,inf
19,251,20,252,0,1,2.024077538529617,115.97110036497533,32.78047368220901,27.464398938127037,0.053525801733582574,0.0,inf
325,1247,326,1248,1,0,1.7996284957062771,103.11111749544688,35.79327188477621,31.15498532080587,0.05311251572234616,0.0,inf
69,114,70,115,0,1,2.390483019612173,136.9645880214663,28.3369862011209,22.05580954919642,0.05293565996258108,0.0,inf
295,1143,296,1144,0,1,1.3292953450478784,76.16301299762993,41.931283225568755,38.91152436949169,0.0527168647049192,0.0,inf
1036,1372,1037,1373,1,0,2.4484288395622684,140.28463894503176,27.720847720109216,21.29736892865785,0.05261465444073366,0.0,inf
610,718,611,719,1,0,2.1708291817675818,124.37935015912028,31.31543951530082,25.51873718373398,0.05245682884859176,0.0,inf
216,1013,217,1014,1,0,1.729472944424725,99.09150049760032,36.9797937156572,32.54034569409328,0.052339373174769374,0.0,inf
159,328,160,329,0,1,1.6886233254268157,96.75098973430269,37.511094167131965,33.21056866220761,0.05231010546727782,0.0,inf
619,803,620,804,1,0,2.131560027137593,122.1293933337753,31.938100993746236,26.22601129839967,0.05213606678628881,0.0,inf
255,709,256,710,0,1,1.5818892086319445,90.63557531190017,39.09786869004893,35.14693803882617,0.05171769037425844,0.0,inf
445,647,446,648,0,1,1.55384852294691,89.02896236749478,39.67296293304085,35.800527282390185,0.05115685184590078,0.0,inf
6,566,7,567,0,1,1.6005225327501462,91.70318614217246,39.159018834741104,35.111142894854986,0.05095179790986195,0.0,inf
429,1013,430,1014,0,1,1.4435330704581897,82.70835252481517,41.2241042447376,37.73692469478633,0.05078334121802943,0.0,inf
603,1039,604,1040,0,1,1.4485400282676477,82.99523007549718,41.31689746911813,37.79821883482931,0.05038740194712221,0.0,inf
427,1038,428,1039,1,0,1.8962445109106403,108.64680740002868,35.63559988021352,30.53147962205796,0.050339423427823646,0.0,inf
236,799,237,800,0,1,1.6746731044573786,95.95170094947905,38.470311587405995,34.129837703497245,0.05030526225664843,0.0,inf
377,656,378,657,1,0,2.02659138017123,116.11513288140398,33.99933776523171,28.47259827826253,0.05028064679963397,0.0,inf
467,1323,468,1324,0,1,1.5786786834225874,90.45162576738366,39.775284010892534,35.77168898744903,0.05009759557155819,0.0,inf
10,604,11,605,0,1,1.5444156848988722,88.4885005585118,40.23020328172654,36.349488486132216,0.0500508532283082,0.0,inf
