i_idx,j_idx,i_id,j_id,arm_i,arm_j,theta_rad,theta_deg,L_nm,D_nm,P,Psecond,Pmax_over_Psecond
88,1382,89,1383,0,1,2.2653302241846283,129.7938610492038,23.634255620485547,18.895176624209526,0.06162332842636594,0.0,inf
901,1177,902,1178,0,1,2.196388793205307,125.84380802049624,24.88299287123197,20.17447073209212,0.06155535532741231,0.0,inf
399,588,400,589,1,0,1.5993879765553412,91.6381808605897,34.37145789785002,30.823347272622136,0.0612621869139034,0.0,inf
170,993,171,994,0,1,1.8557956334676726,106.3292574365047,30.59375420144709,26.388746615904484,0.061081126963444435,0.0,inf
620,1099,621,1100,0,1,2.006218555901392,114.94785603398059,28.252879994869566,23.74748963892668,0.061011823718850354,0.0,inf
731,994,732,995,0,1,2.08149526122585,119.26089354472201,27.053087456464368,22.427078805561436,0.06093851532989572,0.0,inf
290,767,291,768,0,1,1.7651018714097693,101.13288764242313,32.03679628164224,28.03690242772124,0.060902795006886154,0.0,inf
874,1145,875,1146,0,1,1.9570094275630043,112.12838066667335,29.136296360067153,24.70434967932576,0.06073281311971411,0.0,inf
315,1290,316,1291,1,0,2.1110985530631146,120.95703722669134,26.750738535227423,22.052705465710854,0.06041874931403405,0.0,inf
270,694,271,695,1,0,1.5884191266174252,91.00971205303479,34.84870292645951,31.298947088772348,0.06032824975073676,0.0,inf
487,1166,488,1167,1,0,1.1699036265290752,67.0305402371653,40.87669336322559,38.5851314828797,0.059980803973749164,0.0,inf
389,602,390,603,1,0,1.7503921888369534,100.29008491302363,32.63449754337435,28.625011284952656,0.05981657314166809,0.0,inf
40,985,41,986,1,0,1.5522960281414866,88.94001096742805,35.66107524857541,32.186978119247506,0.059489604687242466,0.0,inf
464,841,465,842,0,1,1.4959697441957207,85.71275262168018,36.57472139708176,33.25838611383482,0.059190701896493586,0.0,inf
765,1088,766,1089,0,1,1.535946711430355,88.0032641219575,36.05485392997749,32.61382007011153,0.059034659575694405,0.0,inf
612,930,613,931,0,1,2.1955118125309374,125.79356072914032,25.855506862527147,20.966629509986145,0.05899486086025725,0.0,inf
572,835,573,836,1,0,1.7813454743267483,102.06357753365242,32.50671939866466,28.376092318803924,0.05886032089589977,0.0,inf
452,604,453,605,1,0,1.5540143024163235,89.03846083142211,35.93092218141808,32.42301736707468,0.058643957144321524,0.0,inf
426,919,427,920,1,0,1.5789839159382701,90.46911430230244,35.6042106202043,32.01911374366233,0.05854604296892964,0.0,inf
520,836,521,837,1,0,1.7849423647797094,102.26966417597798,32.583963257287316,28.427450925258324,0.05849220225412895,0.0,inf
39,191,40,192,0,1,1.4655003805664268,83.96698668127223,37.27178134495775,34.02484118190688,0.05843896378034549,0.0,inf
258,502,259,503,1,0,1.519350522900491,87.05237256319288,36.510731615344866,33.09891997303192,0.05841371131737834,0.0,inf
569,1176,570,1177,0,1,1.533205687295966,87.84621500751352,36.32804462033862,32.872937580347234,0.05836713053115647,0.0,inf
361,1213,362,1214,0,1,1.920838560041791,110.055942616381,30.574267385942083,26.08603598931052,0.05830513158325001,0.0,inf
404,983,405,984,1,0,2.089922492800757,119.74373834694356,27.88593707304002,23.080940951311398,0.05829404231032441,0.0,inf
421,952,422,953,1,0,1.3448896803277166,77.05650259347662,39.07450814056886,36.19557645401572,0.05815603166951536,0.0,inf
753,1391,754,1392,1,0,2.1055811882675317,120.64091550987038,27.696330354838945,22.856210561045696,0.058115265830482266,0.0,inf
1093,1356,1094,1357,1,0,1.3055308892551145,74.80140997827934,39.66757758156148,36.90991332604064,0.05803371332120923,0.0,inf
1012,1058,1013,1059,0,1,1.8733488884853258,107.33498486573306,31.533573667492508,27.120632155080166,0.057684967740182176,0.0,inf
1027,1338,1028,1339,0,1,1.7343254344284789,99.36952769494484,33.691759590480714,29.625169277556015,0.057518348954405316,0.0,inf
194,460,195,461,0,1,1.1856161118048354,67.93079932912781,41.530400232746594,39.140339846553154,0.057458517222364246,0.0,inf
397,644,398,645,1,0,1.774178450683245,101.6529373272092,33.1242572604641,28.947628501287802,0.05744309752272654,0.0,inf
538,796,539,797,1,0,1.7015101965961847,97.48935306343635,34.268254084733876,30.281497202513243,0.05726926840116786,0.0,inf
632,965,633,966,0,1,1.88845015846986,108.20022390113448,31.493243399736777,27.01778970902871,0.05716487353483445,0.0,inf
494,808,495,809,1,0,2.1309348314076337,122.09357225707903,27.653644313839404,22.71056012449933,0.0571296711195884,0.0,inf
882,978,883,979,1,0,1.98823459472269,113.91745095951384,29.974717950824903,25.27583700717896,0.05707462665537846,0.0,inf
424,976,425,977,0,1,1.5957169268077942,91.4278452036727,35.911413568438626,32.220791971779654,0.057005093134268846,0.0,inf
508,1310,509,1311,1,0,2.14728236089675,123.03021670227105,27.50445574174561,22.516690540369638,0.05681502283779277,0.0,inf
932,972,933,973,0,1,1.5677644900767556,89.82628855187772,36.38539224734882,32.77191966033227,0.056812263936923124,0.0,inf
500,1008,501,1009,0,1,1.6844913485217607,96.51424489659752,34.7957021327915,30.825293656958657,0.05651063573181542,0.0,inf
442,1243,443,1244,0,1,2.1951518035525477,125.77293373409178,26.827107103829615,21.756078088637672,0.05649813911689005,0.0,inf
508,570,509,571,0,1,1.703243291075622,97.58865206260553,34.565321727157034,30.536105702982823,0.056386173726597065,0.0,inf
507,1202,508,1203,1,0,1.6078515822625519,92.12310974707572,36.009288674459135,32.253938664547846,0.056252842508422926,0.0,inf
765,855,766,856,1,0,2.220669602693387,127.23499592732443,26.54271625712173,21.41536607301055,0.05612350597551999,0.0,inf
1032,1342,1033,1343,0,1,2.117175147052542,121.3052004161001,28.328992216712127,23.32671060092753,0.055969077511554347,0.0,inf
371,588,372,589,0,1,1.498559452124553,85.86113195617384,37.76267507554971,34.32709293177403,0.055757267236117125,0.0,inf
1,232,2,233,0,1,2.202811295568625,126.21179029982717,26.994083609044893,21.857989920927093,0.05575014795118707,0.0,inf
412,1297,413,1298,1,0,1.382995315861527,79.2397946852277,39.41874845766399,36.35153604823627,0.055700225859463486,0.0,inf
917,1162,918,1163,1,0,2.1981425545785527,125.94429114545628,27.150090198065673,22.00486255438581,0.05555614960213169,0.0,inf
243,264,244,265,1,0,1.5469430556126453,88.63330823367598,37.192788312420745,33.593670927111724,0.05542580851911856,0.0,inf
790,1043,791,1044,1,0,2.3791702666145396,136.31641502002793,24.06501303591744,18.77755377356761,0.055338372851534305,0.0,inf
48,569,49,570,0,1,1.7085456162772996,97.89245291826751,34.8933391317758,30.801449696696526,0.055293228254069626,0.0,inf
338,1123,339,1124,0,1,1.200789054970019,68.8001449352847,42.1181512146996,39.63295557646206,0.05524212406553464,0.0,inf
271,917,272,918,1,0,1.8653663368056863,106.87761834474466,32.65914278164907,28.1258576019035,0.0550015881784357,0.0,inf
610,1027,611,1028,0,1,1.5679865338078012,89.83901072053398,37.05978308671152,33.37832550155597,0.054970637042535665,0.0,inf
487,541,488,542,0,1,1.6708520674381506,95.73277165491403,35.57126916513114,31.57553834129659,0.054961446480024365,0.0,inf
376,1146,377,1147,1,0,1.5664231719414397,89.74943668373977,37.09499399192996,33.417157531113816,0.054936622107041075,0.0,inf
432,926,433,927,1,0,1.5731667790625967,90.13581691047644,37.04938976214325,33.34536056363067,0.05479931180609642,0.0,inf
1124,1295,1125,1296,1,0,1.354976072006472,77.63441026718517,40.279343414879875,37.26798699715631,0.05443449402504266,0.0,inf
745,1135,746,1136,1,0,1.7244122681642222,98.80154510639146,35.051238204817516,30.86698872561151,0.05425914878539374,0.0,inf
908,1094,909,1095,0,1,2.102792324724171,120.48112539919791,29.274150053382325,24.171088195305792,0.0541676736120564,0.0,inf
583,1274,584,1275,0,1,1.7161550283221798,98.32844011301516,35.21645050755747,31.05116183497568,0.05414530448153856,0.0,inf
351,955,352,956,0,1,2.0066160178747308,114.97062892756983,30.8909020578645,25.962981753016884,0.05394684377145546,0.0,inf
335,1035,336,1036,0,1,1.3582798905837574,77.82370512794054,40.55322377978713,37.506930329833565,0.053584820647364084,0.0,inf
913,1129,914,1130,1,0,1.7381297864544298,99.58750100981388,35.125633300393666,30.868058672982556,0.05354056645966607,0.0,inf
91,1303,92,1304,0,1,1.4547198064952267,83.3493052862643,39.36537371688355,35.98498639734254,0.053147155638073165,0.0,inf
165,634,166,635,0,1,1.6128720590200456,92.41076187642363,37.12722646398926,33.23185933162383,0.05309369654770132,0.0,inf
872,918,873,919,0,1,1.4979718893160672,85.82746708704875,38.8398708348909,35.30897988285631,0.052920617201015145,0.0,inf
392,958,393,959,0,1,1.8881877524627786,108.18518914440983,33.12544304743093,28.419289822421355,0.052915898895017806,0.0,inf
25,900,26,901,0,1,1.8978131527749285,108.73668395841992,33.08756155884984,28.340909023041718,0.05264397235086532,0.0,inf
11,73,12,74,0,1,1.74556216912655,100.01334516865252,35.49691407681162,31.15886824929158,0.05231439735802329,0.0,inf
180,812,181,813,0,1,1.9451315499302753,111.44782840874512,32.576569890114506,27.678445366597874,0.05211800203891696,0.0,inf
555,972,556,973,1,0,1.5698704001924695,89.94694831354204,38.15962064507323,34.36007396068286,0.05203548368988636,0.0,inf
196,1029,197,1030,0,1,1.987492343189862,113.87492307934568,32.04066243192873,27.021484925229064,0.05183064901272344,0.0,inf
284,1207,285,1208,1,0,2.071197969261546,118.6709021747534,30.91880915721607,25.68114744316052,0.05137695589486968,0.0,inf
295,1143,296,1144,0,1,1.3292953450478784,76.16301299762993,41.931283225568755,38.91152436949169,0.05107676358240311,0.0,inf
325,1247,326,1248,1,0,1.7996284957062771,103.11111749544688,35.79327188477621,31.15498532080587,0.04962778053569857,0.0,inf
124,203,125,204,0,1,1.9885746195962932,113.93693294970078,33.0258850306499,27.847015436631068,0.049436655340945226,0.0,inf
159,328,160,329,0,1,1.6886233254268157,96.75098973430269,37.511094167131965,33.21056866220761,0.04941121711831231,0.0,inf
255,709,256,710,0,1,1.5818892086319445,90.63557531190017,39.09786869004893,35.14693803882617,0.04929377419176054,0.0,inf
216,1013,217,1014,1,0,1.729472944424725,99.09150049760032,36.9797937156572,32.54034569409328,0.04925869299420703,0.0,inf
429,1013,430,1014,0,1,1.4435330704581897,82.70835252481517,41.2241042447376,37.73692469478633,0.04889413853584249,0.0,inf
445,647,446,648,0,1,1.55384852294691,89.02896236749478,39.67296293304085,35.800527282390185,0.048874334850095985,0.0,inf
19,251,20,252,0,1,2.024077538529617,115.97110036497533,32.78047368220901,27.464398938127037,0.04873654341943597,0.0,inf
587,1107,588,1108,1,0,2.1207733548417855,121.51136253623484,31.297956269989843,25.753679023488175,0.048664621185736216,0.0,inf
1052,1308,1053,1309,1,0,2.1987293534466033,125.97791224401863,30.062184959792667,24.362226957644157,0.04863197255352186,0.0,inf
87,1183,88,1184,1,0,2.3710993607970474,135.85398617983807,27.183185457126466,21.2482153553805,0.04861780902154183,0.0,inf
346,1044,347,1045,0,1,2.058254392113434,117.9292898323646,32.32941473190675,26.917408610552922,0.04855416214956586,0.0,inf
6,566,7,567,0,1,1.6005225327501462,91.70318614217246,39.159018834741104,35.111142894854986,0.04851228989402589,0.0,inf
603,1039,604,1040,0,1,1.4485400282676477,82.99523007549718,41.31689746911813,37.79821883482931,0.04850430814324119,0.0,inf
10,604,11,605,0,1,1.5444156848988722,88.4885005585118,40.23020328172654,36.349488486132216,0.04787400158894259,0.0,inf
467,1323,468,1324,0,1,1.5786786834225874,90.45162576738366,39.775284010892534,35.77168898744903,0.04779780731011227,0.0,inf
236,799,237,800,0,1,1.6746731044573786,95.95170094947905,38.470311587405995,34.129837703497245,0.04762861926207785,0.0,inf
86,173,87,174,0,1,1.545019614828183,88.52310319458294,40.50487756183641,36.59470190455561,0.047215460856731596,0.0,inf
874,1206,875,1207,1,0,1.5368724689388245,88.05630612004535,40.71964339540298,36.82885983349475,0.04698673511802343,0.0,inf
1111,1278,1112,1279,0,1,2.2895889265251603,131.18378230978044,29.381593551806166,23.371548317874993,0.0468646756086735,0.0,inf
619,803,620,804,1,0,2.131560027137593,122.1293933337753,31.938100993746236,26.22601129839967,0.04685984727576675,0.0,inf
610,718,611,719,1,0,2.1708291817675818,124.37935015912028,31.31543951530082,25.51873718373398,0.04685824045217817,0.0,inf
813,828,814,829,1,0,1.383141171259731,79.24815158396399,42.95541350172307,39.612321472045295,0.046807679714107174,0.0,inf
427,1038,428,1039,1,0,1.8962445109106403,108.64680740002868,35.63559988021352,30.53147962205796,0.046670449686345115,0.0,inf
377,656,378,657,1,0,2.02659138017123,116.11513288140398,33.99933776523171,28.47259827826253,0.04592553556471514,0.0,inf
1086,1101,1087,1102,1,0,1.9934870830398483,114.21839637202878,34.59686831126672,29.146147593591483,0.045726104759101806,0.0,inf
69,114,70,115,0,1,2.390483019612173,136.9645880214663,28.3369862011209,22.05580954919642,0.045505488399127665,0.0,inf
315,839,316,840,0,1,1.7134624389289277,98.17416610482013,38.90287569298234,34.31546534650415,0.04538518920890454,0.0,inf
433,888,434,889,0,1,1.879199527284042,107.670201776355,36.67654477687824,31.51318458734773,0.04494227661474642,0.0,inf
719,1174,720,1175,1,0,1.708286977025398,97.87763398071712,39.206324956164735,34.609999178627206,0.04488416296151813,0.0,inf
158,758,159,759,1,0,1.786538828357166,102.3611348011126,38.07534299365879,33.209988325643174,0.04487013131813288,0.0,inf
1036,1372,1037,1373,1,0,2.4484288395622684,140.28463894503176,27.720847720109216,21.29736892865785,0.04473707474671969,0.0,inf
314,515,315,516,0,1,1.601153196291584,91.73932050138961,40.99782574075874,36.756638684326326,0.04432899265401664,0.0,inf
625,649,626,650,0,1,1.541108875182916,88.29903431813466,41.86087606251937,37.839621976164274,0.044303298483778585,0.0,inf
807,1148,808,1149,0,1,1.997282493089895,114.43585734941799,35.222106044124544,29.652785860532994,0.04426516263809044,0.0,inf
310,989,311,990,1,0,1.468997488930133,84.16735623101249,42.91440804938882,39.158527972640336,0.044217835855101265,0.0,inf
99,1268,100,1269,0,1,2.048349224769024,117.3617655481591,34.57540700744345,28.840069312068454,0.04398957254489084,0.0,inf
399,1321,400,1322,0,1,1.9498440588576962,111.71783528120407,36.11103590614478,30.656392600079208,0.04390076162646317,0.0,inf
1098,1370,1099,1371,1,0,1.874221552324852,107.3849848206716,37.28680029308658,32.06407927101967,0.04379820944884608,0.0,inf
721,724,722,725,0,1,1.9902312707946754,114.03185207149336,35.6929864999578,30.087015576270723,0.04350406175866314,0.0,inf
341,561,342,562,0,1,1.787199768609531,102.39900388808343,38.76291163118921,33.806178870028965,0.04338191365149537,0.0,inf
81,699,82,700,0,1,1.514346848909619,86.76568316145652,42.67936072797831,38.716583213133674,0.043355133431633976,0.0,inf
332,915,333,916,0,1,1.6724052791176334,95.82176412883882,40.575514329390884,36.00947424628632,0.043060000994957076,0.0,inf
292,880,293,881,0,1,2.225196949007015,127.49439376348943,32.382558060078146,26.103157203668083,0.042834471002038084,0.0,inf
25,995,26,996,1,0,2.108440848133588,120.80476195103836,34.26735107218911,28.26353073486885,0.04272630056681312,0.0,inf
375,1014,376,1015,1,0,2.176304035706835,124.69303618329005,33.27599709395102,27.087120148222397,0.04259457472534043,0.0,inf
844,945,845,946,0,1,2.05853940714193,117.94561999059523,35.241250776640484,29.34025051205968,0.04230909586350011,0.0,inf
424,888,425,889,1,0,1.8142688162812126,103.94994607510922,38.98401580151953,33.853127802343586,0.042107660563936486,0.0,inf
463,682,464,683,0,1,1.5507314961281164,88.85036988614884,42.869989598808324,38.701762088154965,0.04188629290007749,0.0,inf
802,1150,803,1151,0,1,1.5522959841464758,88.94000844669961,42.85181744515928,38.67719941272643,0.04187832754618375,0.0,inf
16,1274,17,1275,1,0,2.3492905847579095,134.60443535644941,30.936487720024715,24.297164881642143,0.04174266335855692,0.0,inf
162,1015,163,1016,0,1,2.0729641222693553,118.7720952880752,35.343819133253675,29.34689328187198,0.04166609398518507,0.0,inf
853,895,854,896,1,0,1.6875245401083114,96.68803397296146,41.05842076741444,36.35711135914152,0.04161680638511938,0.0,inf
324,413,325,414,1,0,1.9799063384606068,113.44027702499307,36.932776273081856,31.189163632460698,0.041308333652352924,0.0,inf
64,668,65,669,1,0,2.235793416209158,128.101526611921,33.1071868010641,26.629821007082835,0.04109165252834042,0.0,inf
40,885,41,886,0,1,1.8849788195442487,108.00133083143747,38.525830226261704,33.07020115167359,0.04094698884024229,0.0,inf
668,781,669,782,1,0,2.0660404398159566,118.37539750480668,35.84638589992241,29.802578779212233,0.04088834829536847,0.0,inf
173,1313,174,1314,0,1,1.97278181414029,113.0320718504006,37.304177983511515,31.542450646454324,0.040788024227071666,0.0,inf
603,997,604,998,1,0,1.5175149222423636,86.94720039261072,44.06053086151579,39.95287056008724,0.04042504451895981,0.0,inf
651,1152,652,1153,0,1,1.8639196701377585,106.79473045031014,39.190877773395755,33.75901600455848,0.04025028985600776,0.0,inf
783,1246,784,1247,1,0,1.8326093468892957,105.00078107298289,39.7677533134267,34.43182802983097,0.040018964055738626,0.0,inf
1003,1128,1004,1129,1,0,1.8775806402566382,107.57744638217628,39.16801253488987,33.662978178420595,0.0399067743962555,0.0,inf
1151,1232,1152,1233,1,0,2.296184366218903,131.56167316826495,32.870904912060674,26.110886924246667,0.03973030953830833,0.0,inf
687,946,688,947,1,0,1.7699401330799927,101.41009961630684,40.8641248529956,35.73520189954311,0.03965727212931774,0.0,inf
461,890,462,891,1,0,1.748614058403998,100.18820554379153,41.32579221295745,36.25840582759604,0.03936085078462442,0.0,inf
921,1039,922,1040,1,0,2.2556403499301716,129.23867215041096,33.81117520335412,27.085630468317916,0.039187236760273185,0.0,inf
501,551,502,552,0,1,2.4009903809902013,137.5666154822461,31.527131374603368,24.481707586397977,0.039085158319772585,0.0,inf
80,187,81,188,0,1,2.254514598242488,129.17417132992696,33.888298573468596,27.1537110550623,0.03907882754849775,0.0,inf
407,1351,408,1352,0,1,2.0817073458482294,119.27304509848396,36.60007195516675,30.340347239807755,0.039005179986661746,0.0,inf
279,398,280,399,1,0,2.0470777713164106,117.28891663147702,37.216633859882435,31.05043111899785,0.03883277950627663,0.0,inf
314,712,315,713,1,0,1.6452237564888847,94.26437760147218,43.478334356882286,38.73803465716434,0.03808288756088236,0.0,inf
515,857,516,858,0,1,2.3942227093632713,137.17885646089258,32.206757736467225,25.047060307547767,0.03808115464313069,0.0,inf
1266,1345,1267,1346,1,0,1.9522039534525644,111.85304728158576,39.04743019461947,33.13563494855591,0.03806787563759447,0.0,inf
168,606,169,607,1,0,2.3384060093420005,133.98079512332598,33.470144360549504,26.3489214502053,0.03745133116803799,0.0,inf
203,396,204,397,0,1,1.983494072593503,113.64583904882305,39.06477981088929,32.968656798652354,0.037197872771176324,0.0,inf
145,274,146,275,0,1,2.5750242501588465,147.5380216779414,29.906068049528034,22.301996888085792,0.03684983401750534,0.0,inf
682,1348,683,1349,0,1,2.2958936811108055,131.54501813840366,34.499770479740405,27.40644807758121,0.0368392902452874,0.0,inf
139,166,140,167,1,0,1.6576872913651362,94.9784855476955,44.11550386875904,39.23510197427399,0.036596278259647966,0.0,inf
700,735,701,736,0,1,1.9561259930059238,112.07776359507663,39.84013092173443,33.78522278328539,0.03653997287564672,0.0,inf
521,973,522,974,0,1,2.1045312943328156,120.58076101847476,37.63859143070611,31.067188590156672,0.0365172446201095,0.0,inf
415,717,416,718,1,0,2.207560356983987,126.4838914755758,36.19860516933191,29.28327773431174,0.036287666834138914,0.0,inf
907,1042,908,1043,0,1,1.938820584477819,111.08623672366652,40.39292854376,34.35705057132327,0.03601808707563919,0.0,inf
200,272,201,273,0,1,1.8595143555933407,106.54232451948741,41.588675862410504,35.850514931191086,0.035951142936150364,0.0,inf
623,1072,624,1073,1,0,1.7960534178576784,102.90628062329145,42.65979462796565,37.152762258774786,0.03568211707650055,0.0,inf
216,535,217,536,0,1,1.781355589061608,102.06415706527078,42.94489464659614,37.48782969238941,0.03555377511738512,0.0,inf
375,1334,376,1335,0,1,2.1317080209865367,122.13787275671368,37.90785166610559,31.12719162429813,0.035352512258018984,0.0,inf
397,902,398,903,0,1,2.0988806268330507,120.2570016193065,38.57514046718249,31.874347259825164,0.03506343965520699,0.0,inf
84,496,85,497,0,1,2.588843418357145,148.32980169208534,30.785827966842056,22.88090259996922,0.03506063910401443,0.0,inf
301,470,302,471,0,1,1.956053064600539,112.07358510524145,40.92518263523139,34.70580973705204,0.03467835461303333,0.0,inf
650,1141,651,1142,1,0,1.9505249920252536,111.75684987783559,41.06604762416701,34.858813226708804,0.034578312110141486,0.0,inf
137,1294,138,1295,1,0,1.9627604347054284,112.45788910388384,41.09520749533988,34.80916278787184,0.03423179238463003,0.0,inf
349,684,350,685,1,0,1.724729854878889,98.8197414847713,44.65707614373326,39.32423694403858,0.03401989201404989,0.0,inf
410,769,411,770,1,0,2.101417754743801,120.40236834067731,39.34721717591979,32.496689260334755,0.03373100610620244,0.0,inf
50,82,51,83,1,0,1.9892926657606078,113.97807396441155,41.11089326592789,34.65976820053305,0.03356867936870429,0.0,inf
594,1343,595,1344,0,1,1.7569737080569523,100.6671781871138,44.62034770060723,39.098568924578956,0.03332562627285681,0.0,inf
230,1103,231,1104,0,1,2.429506069379723,139.20044407687587,34.62172046619564,26.71354660497467,0.0331861813247512,0.0,inf
21,359,22,360,0,1,1.8890502557153268,108.23460694059715,42.90939638045165,36.807908942325106,0.03302635318233591,0.0,inf
662,753,663,754,1,0,2.301970760333277,131.8932091296179,36.74070305609975,29.149250619239382,0.033018512419865004,0.0,inf
253,1259,254,1260,0,1,2.1191406353965725,121.41781460289519,39.55414798659809,32.55750501180837,0.032976996408315286,0.0,inf
285,576,286,577,1,0,2.060970157499506,118.08489172713425,40.47822035847584,33.68514747308551,0.03288735913931575,0.0,inf
132,1076,133,1077,1,0,1.87898089733175,107.65767520281352,43.238649024396345,37.1528229945545,0.03273309418281608,0.0,inf
22,885,23,886,1,0,1.7806147492567304,102.021710071156,44.777103550700225,39.091761192301384,0.03253184151115467,0.0,inf
747,1175,748,1176,0,1,2.6448998957582535,151.5416012615393,31.51182583585194,23.097319985895354,0.03252052761154893,0.0,inf
220,693,221,694,1,0,2.5139450104472045,144.03843902659648,33.704873320140365,25.504719665168494,0.03250694703238088,0.0,inf
238,1055,239,1056,0,1,1.8280957683953842,104.74217207478074,44.12154637631437,38.22934783537572,0.03249441371297825,0.0,inf
266,390,267,391,0,1,1.9976839791301364,114.45886080505724,41.706246855842124,35.10913524898335,0.03242444600351725,0.0,inf
1250,1351,1251,1352,1,0,2.367812172193573,135.66564414639546,36.13192228101055,28.263474251768102,0.03237500838905685,0.0,inf
307,534,308,535,1,0,2.2678510635687674,129.93829450674534,37.73853698436301,30.155540003831984,0.032293204050005186,0.0,inf
702,810,703,811,0,1,2.3614430795742107,135.30072201997808,36.457631144085624,28.55792454878282,0.03203456148036687,0.0,inf
287,936,288,937,1,0,2.1131637406505055,121.07536375935165,40.32818762811311,33.23256023287623,0.03191314683371337,0.0,inf
33,790,34,791,1,0,2.1603188826051447,123.77715437569275,39.67011601362856,32.393689221602166,0.031839710262352855,0.0,inf
762,954,763,955,0,1,2.001271320892668,114.66440034772133,42.05243318945152,35.377849777577666,0.031805985393584695,0.0,inf
914,1293,915,1294,0,1,2.000450305689177,114.61735964164521,42.18041970641036,35.49073884287249,0.03162832238141855,0.0,inf
703,965,704,966,1,0,2.058627486700154,117.95066657754283,41.51436487721347,34.56239456662894,0.0313404993091864,0.0,inf
1049,1324,1050,1325,0,1,2.421525851848318,138.74321129273008,36.068092031137326,27.879601893740432,0.031212786333622462,0.0,inf
1009,1235,1010,1236,1,0,2.478342374264613,141.99855823379423,35.32539816192094,26.954044603233772,0.030979256776891017,0.0,inf
705,797,706,798,0,1,2.5049449951672234,143.5227761355003,34.95233572095731,26.50467589656457,0.030901313874575738,0.0,inf
175,986,176,987,1,0,2.475479540700648,141.8345299531306,35.4766189882733,27.087348911220058,0.030828359116815314,0.0,inf
188,510,189,511,0,1,1.9392075940010824,111.10841073598088,43.70217619295957,37.169315902013366,0.03067880007035651,0.0,inf
665,1118,666,1119,1,0,2.500123781033011,143.2465409134811,35.32937353672394,26.82084923720626,0.030476785635147618,0.0,inf
599,877,600,878,0,1,2.4010312305086003,137.56895598724552,36.92493321032661,28.6729926181979,0.03044342318121175,0.0,inf
763,1354,764,1355,1,0,2.5137526349186308,144.0274167207276,35.21936737416564,26.65195559172451,0.030323395696666467,0.0,inf
601,838,602,839,1,0,2.2035450630065827,126.25383207716625,40.15158298270439,32.50726572803603,0.03016422986116218,0.0,inf
162,455,163,456,1,0,1.9103351435550757,109.45414118122409,44.53923720334515,38.0690288028977,0.03005965985058055,0.0,inf
